学院,专业,年级,课程名称,教师姓名,上课班级,上课人数,上课地点,周次,星期,开始节次,结束节次,是否为实验课(0/1)
计算机学院,计算机,2019,软件开发综合实践,丁大勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,10-18周,2,1,2,1
计算机学院,物联网,2019,物联网工程设计与实践,徐辉,19物联网1班/19物联网2班,61,4号楼-,9-18周,2,1,2,1
计算机学院,物联网,2019,物联网工程新进展1,朱敬华,19物联网1班/19物联网2班,60,3号楼-104,7-12周,2,3,4,0
计算机学院,计算机,2019,大数据分析与应用,张浩宇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,1-6周,2,5,6,0
计算机学院,计算机,2019,大数据算法,黎玲利,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,7-12周,2,5,6,0
计算机学院,计算机,2019,大数据分析与应用,张浩宇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,2-6周,2,7,8,1
计算机学院,计算机,2019,大数据算法,黎玲利,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,8-12周,2,7,8,1
计算机学院,计算机,2019,软件系统分析与设计,青巴图,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,7-12周,2,9,10,0
计算机学院,物联网,2019,物联网控制,徐辉,19物联网1班/19物联网2班,61,3号楼-408,1-7周,3,1,2,0
计算机学院,计算机,2019,数值分析,战扬,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,10-18周,3,1,2,0
计算机学院,计算机,2019,数值分析,陈超,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-104,10-18周,3,1,2,0
计算机学院,物联网,2019,物联网工程设计与实践,徐辉,19物联网1班/19物联网2班,61,4号楼-,9-18周,3,1,2,1
计算机学院,计算机,2019,机器学习,刘勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-104,1-6周,3,3,4,0
计算机学院,计算机,2019,数据挖掘,杨艳,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,1-6周,3,3,4,0
计算机学院,计算机,2019,深度学习,马吉权,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-104,7-12周,3,3,4,0
计算机学院,物联网,2019,物联网工程新进展1,朱敬华,19物联网1班/19物联网2班,60,4号楼-,8-12周,3,9,10,1
计算机学院,物联网,2019,物联网信息安全技术,吕兴凤,19物联网1班/19物联网2班,61,4号楼-,4-9周,4,1,2,1
计算机学院,物联网,2019,物联网工程设计与实践,徐辉,19物联网1班/19物联网2班,61,4号楼-,9-18周,4,1,2,1
计算机学院,计算机,2019,大数据综合应用,于天,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,10-18周,4,3,4,1
计算机学院,计算机,2019,人工智能综合应用,马吉权,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,10-18周,4,3,4,1
计算机学院,计算机,2019,大数据分析与应用,张浩宇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,1-6周,4,5,6,0
计算机学院,计算机,2019,大数据算法,黎玲利,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-114,7-12周,4,5,6,0
计算机学院,物联网,2019,物联网工程新进展1,朱敬华,19物联网1班/19物联网2班,60,3号楼-104,7-12周,4,7,8,0
计算机学院,物联网,2019,物联网控制,徐辉,19物联网1班/19物联网2班,61,4号楼-,2-7周,5,1,2,1
计算机学院,物联网,2019,物联网信息安全技术,吕兴凤,19物联网1班/19物联网2班,61,3号楼-304,1-9周,5,3,4,0
计算机学院,计算机,2019,数据挖掘,杨艳,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,2-6周,5,5,6,1
计算机学院,计算机,2019,机器学习,刘勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,2-7周,5,5,6,1
计算机学院,计算机,2019,深度学习,马吉权,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,4号楼-,8-12周,5,5,6,1
计算机学院,计算机,2019,软件项目管理,丁大勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-304,1-6周,6,1,2,0
计算机学院,计算机,2019,软件项目管理,丁大勇,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-304,1-6周,6,3,4,0
计算机学院,计算机,2019,软件系统分析与设计,青巴图,19计科1班/19计科2班/19计科3班/19计科4班/19物联网1班/19物联网2班,60,3号楼-104,7-12周,6,9,10,0
计算机学院,物联网,2019,物联网信息安全技术,吕兴凤,19物联网1班/19物联网2班,61,3号楼-104,1-9周,7,3,4,0
